14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,14/05/2005,1,Genista anglica,Genista anglica,SPECIES,Fabales,Fabaceae,Genista,No,NA,Platycheirus albimanus,Platycheirus albimanus,SPECIES,Diptera,Syrphidae,Platycheirus,No,NA,No,1IB245
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,07/07/2005,1,Genista anglica,Genista anglica,SPECIES,Fabales,Fabaceae,Genista,No,NA,"indet ""mellem lille sort flue""",Diptera,ORDER,Diptera,NA,NA,No,NA,No,1IB329
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,30/05/2005,1,Hieracium pilosella,Pilosella officinarum,SPECIES,Asterales,Asteraceae,Pilosella,No,NA,Heterostylodes nominabilis,Heterostylodes nominabilis,SPECIES,Diptera,Anthomyiidae,Heterostylodes,No,NA,No,1IB276
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,30/05/2005,1,Hieracium pilosella,Pilosella officinarum,SPECIES,Asterales,Asteraceae,Pilosella,No,NA,Heterostylodes nominabilis,Heterostylodes nominabilis,SPECIES,Diptera,Anthomyiidae,Heterostylodes,No,NA,No,1IB276
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,30/05/2005,1,Hieracium pilosella,Pilosella officinarum,SPECIES,Asterales,Asteraceae,Pilosella,No,NA,Sphaerophoria virgata,Sphaerophoria virgata,SPECIES,Diptera,Syrphidae,Sphaerophoria,No,NA,No,1IB276
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Ammophila pubescens,Ammophila pubescens,SPECIES,Hymenoptera,Sphecidae,Ammophila,No,NA,No,1IB310
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,20/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Andrena lapponica,Andrena lapponica,SPECIES,Hymenoptera,Andrenidae,Andrena,No,NA,No,1IB300
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,13/07/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Bellardia viarum,Bellardia viarum,SPECIES,Diptera,Calliphoridae,Bellardia,No,NA,No,1IB343
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,15/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Calameuta pallipes,Calameuta pallipes,SPECIES,Hymenoptera,Cephidae,Calameuta,No,NA,No,1IB296
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,15/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Calameuta pallipes,Calameuta pallipes,SPECIES,Hymenoptera,Cephidae,Calameuta,No,NA,No,1IB296
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Calameuta pallipes,Calameuta pallipes,SPECIES,Hymenoptera,Cephidae,Calameuta,No,NA,No,1IB310
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Calameuta pallipes,Calameuta pallipes,SPECIES,Hymenoptera,Cephidae,Calameuta,No,NA,No,1IB310
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Calameuta pallipes,Calameuta pallipes,SPECIES,Hymenoptera,Cephidae,Calameuta,No,NA,No,1IB311
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Calameuta pallipes,Calameuta pallipes,SPECIES,Hymenoptera,Cephidae,Calameuta,No,NA,No,1IB312
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Calameuta pallipes,Calameuta pallipes,SPECIES,Hymenoptera,Cephidae,Calameuta,No,NA,No,1IB312
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Calameuta pallipes,Calameuta pallipes,SPECIES,Hymenoptera,Cephidae,Calameuta,No,NA,No,1IB312
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Calameuta pallipes,Calameuta pallipes,SPECIES,Hymenoptera,Cephidae,Calameuta,No,NA,No,1IB312
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,15/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Coenosia means,Coenosia means,SPECIES,Diptera,Muscidae,Coenosia,No,NA,No,1IB296
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Coenosia means,Coenosia means,SPECIES,Diptera,Muscidae,Coenosia,No,NA,No,1IB308
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/06/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Coenosia means,Coenosia means,SPECIES,Diptera,Muscidae,Coenosia,No,NA,No,1IB310
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,07/07/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Dasysyrphus pinastri,Dasysyrphus pinastri,SPECIES,Diptera,Syrphidae,Dasysyrphus,No,NA,No,1IB331
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/07/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB353
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/07/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB353
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/07/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB353
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,23/07/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB353
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB362
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB363
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB365
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB365
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB365
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,09/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB365
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,15/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB368
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,15/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB368
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,15/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB368
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,15/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB368
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,15/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB368
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,15/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB368
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,15/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB368
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,15/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB368
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,15/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB368
14_Dupont,Isen_Bjerg_2005,Plot,Heathland,Moors and heathland,Atlantic,Denmark,Isen_Bjerg_2005,56.0725,9.275556,15/08/2005,1,Potentilla erecta,Potentilla erecta,SPECIES,Rosales,Rosaceae,Potentilla,No,NA,Episyrphus balteatus,Episyrphus balteatus,SPECIES,Diptera,Syrphidae,Episyrphus,No,NA,No,1IB368
